EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8
399377.3,374055.8,750000.1,750000.1,750000.1,750000.1,742247.1,750000.1
395872.4,370921.5,750000.1,750000.1,750000.1,750000.1,732385,750000.1
392789.6,368172.5,750000.1,750000.1,750000.1,750000.1,723106.1,750000.1
390205.6,365863.6,750000.1,750000.1,750000.1,750000.1,714602.8,750000.1
387626.3,363558.3,750000.1,750000.1,750000.1,750000.1,706349.9,750000.1
384693.3,360933.6,750000.1,750000.1,750000.1,750000.1,697855.8,750000.1
382072.3,358600.2,750000.1,750000.1,750000.1,750000.1,689776,750000.1
379950.3,356714.6,750000.1,750000.1,750000.1,750000.1,682426.7,750000.1
377897,354883.2,750000.1,750000.1,750000.1,750000.1,675366.3,750000.1
375495.1,352736.1,750000.1,750000.1,750000.1,750000.1,668060.8,750000.1
373236.1,350729.9,750000.1,750000.1,750000.1,750000.1,660964.6,750000.1
371460.2,349155,750000.1,750000.1,750000.1,750000.1,654533.1,750000.1
369824.5,347699.2,750000.1,750000.1,750000.1,750000.1,648448.6,750000.1
367846.1,345935.6,750000.1,750000.1,750000.1,750000.1,642117.4,750000.1
365876,344189.2,750000.1,750000.1,750000.1,750000.1,635827.1,750000.1
364361.2,342849.4,750000.1,750000.1,750000.1,750000.1,630130.2,750000.1
363047.2,341684.1,750000.1,750000.1,750000.1,750000.1,624821.1,750000.1
361446.4,340258.7,750000.1,750000.1,750000.1,750000.1,619328,750000.1
359715.5,338722.5,750000.1,750000.1,750000.1,750000.1,613715.8,750000.1
358402.9,337568.6,750000.1,750000.1,750000.1,750000.1,608615.6,750000.1
357362.9,336651.8,750000.1,750000.1,750000.1,750000.1,603965.4,750000.1
356077.9,335508.5,750000.1,750000.1,749977.3,750000.1,599170.4,750000.1
354563.3,334166.6,748474.1,748535.3,748242.9,748739.3,594145.6,749159.9
353370.9,333118,746833,746894.1,746602.3,747097.4,589500.1,747517.8
352528.3,332378.8,745287.3,745348.6,745057.6,745551.4,585360.2,745971.8
351530.4,331498.7,743798.3,743859.5,743568.9,744061.7,581187.6,744482.4
350200.7,330324.3,742350.8,742412,742122.1,742613.8,576676.9,743034
349123.8,329378.4,740983,741043.8,740755.4,741245.6,572438.8,741665.3
348419.6,328762.8,739696.4,739757.2,739469.6,739958.8,568712.9,740378.1
347650.4,328084.3,738461.4,738522.1,738235.1,738723.3,565044.9,739142.8
346509.4,327075,737251.5,737312.5,737025.6,737513.2,561005.8,737932.9
345516.6,326208.5,736107.4,736168.7,735881.9,736368.8,557113.8,736788.6
344919.1,325691.8,735040.6,735102,734815.9,735301.9,553733.3,735721.5
344330.8,325179.4,734015.3,734076.1,733790.6,734276.1,550485.9,734695.3
343348.8,324313.6,733005.6,733067,732781.9,733266.3,546869.9,733685.6
342421.4,323505.7,732048.1,732109.3,731825.1,732308.3,543273.8,732727.9
341891.9,323051.2,731158.9,731220,730935.9,731418.8,540159.6,731838.6
341458.8,322676.4,730310.1,730370.9,730087.5,730569.8,537272.1,730989.1
340653,321968.9,729470.7,729531.3,729248.3,729729.9,534042.6,730149.3
339769.3,321197.2,728663.9,728724.5,728441.9,728922.5,530693.8,729342.4
339264.4,320764.3,727917.5,727978.8,727696.1,728176.3,527783.2,728596.3
338944.9,320491.8,727213.1,727273.9,726991.5,727471.2,525180.8,727891.5
338311.9,319936.5,726514.1,726575.1,726293.3,726772.1,522309.4,727192.4
337476.1,319202.7,725834.1,725895,725613.8,726092.1,519194.9,726512.2
336995.2,318791.2,725211.1,725272.1,724991,725469.2,516467.9,725889
336772.8,318609.6,724629.4,724690.4,724409.2,724887.1,514112.8,725307.3
336311,318210.2,724057,724117.7,723837.1,724314.7,511583.3,724734.5
335549.4,317543.8,723488.1,723548.9,723268.7,723745.7,508708.8,724165.6
335080.7,317144.3,722966.6,723027.2,722747.1,723223.6,506134.9,723643.7
334895.8,316990.3,722481,722541.4,722261.9,722737.8,503954.4,723158.6
334552.1,316691.1,722002.3,722062.7,721783.8,722259.1,501688.8,722679.6
333858.1,316085.1,721522.7,721583.2,721304,721779.2,499035.1,722199.9
333363.2,315663.4,721078.3,721139,720859.9,721334.8,496565.2,721755.8
333216.2,315546.8,720678.2,720739,720459.8,720934.4,494540.3,721355.8
332994.2,315355.7,720284.4,720345,720066.1,720540.4,492528.4,720961.4
332382,314820.4,719880.2,719940.6,719661.6,720135.9,490099.6,720557.5
331858.9,314371.9,719501.1,719561.5,719282.8,719756.7,487717.1,720178.5
331713.9,314255.5,719165.6,719226.1,718947.3,719421.3,485790,719843.1
331606.6,314170.3,718846.7,718907.1,718628.4,719102.5,483998.5,719524.3
331087.6,313713.8,718509.9,718570.6,718292.2,718765.9,481793.8,719187.8
330557.5,313258.4,718188.8,718249.4,717971.4,718444.8,479524.3,718866.8
330410,313142.1,717909.1,717969.6,717691.9,718164.8,477690.4,718586.6
330361.1,313107.6,717642.3,717702.8,717424.9,717897.8,476053.4,718319.8
329942.3,312742.7,717361.7,717422.3,717144.7,717616.9,474064.3,718039.6
329416.9,312288,717090.1,717150.5,716873.5,717345.1,471904.8,717768.1
329237,312142.1,716854.8,716914.9,716637.8,717109.6,470127.8,717532.4
329236.1,312151.5,716636.6,716697,716419.8,716891.6,468629.4,717314.8
328928,311884.5,716401.7,716462.4,716185.1,716656.7,466854.4,717079.9
328389.2,311415.8,716167,716227.7,715950.6,716422,464790.5,716845.1
328172.5,311239.6,715966,716027,715749.9,716221.2,463049.8,716644.6
328207.1,311284.6,715786.9,715847.9,715570.6,716042.4,461652.6,716465.8
328017.5,311126.3,715599.9,715661.1,715383.5,715855.3,460086.9,716278.6
327508.6,310682.7,715402.1,715463.4,715186,715657.1,458146.8,716081
327254.7,310475,715230.2,715291.5,715014.3,715485,456449.8,715909.5
327296.5,310531.7,715083.1,715144.1,714867.2,715337.9,455146.9,715762.3
327193.3,310447.9,714928.1,714988.9,714712.2,715183.2,453754.5,715607.5
326690.5,309994.7,714757.3,714818,714541.6,715012.1,451898.8,715436.8
326393.3,309741.6,714608.6,714669.4,714393.2,714863.2,450208.8,715288.4
326450.7,309812.8,714485.6,714546.4,714269.9,714740.2,448970.7,715165.3
326431.5,309806.3,714362.8,714423.8,714147,714617.3,447744.6,715042.8
325977.5,309398.1,714214,714275.3,713998.7,714468.4,446026.5,714894.1
325636.2,309105.3,714085.4,714146.7,713869.9,714339.8,444358.5,714765.8
325684.5,309171.7,713989.3,714050.1,713773.7,714243.9,443170,714669.3
325735.2,309234.6,713891.3,713951.8,713675.6,714145.5,442074.1,714571.3
325344.8,308883.5,713765.3,713826.3,713550.1,714019.8,440509,714446.1
324937.1,308523.5,713645.4,713706.3,713430.3,713899.6,438846.9,714326.3
324938.2,308544.8,713562.3,713622.8,713347.1,713816.1,437649.2,714242.7
325053.6,308666.1,713485.7,713546.3,713270.8,713739.8,436671.8,714166.8
324770.9,308413,713382,713442.5,713166.9,713636,435289.8,714062.6
324341.1,308030.3,713276.5,713337.3,713061.4,713530.4,433670.2,713957.5
324293.3,308008.9,713205.9,713266.3,712991.1,713459.8,432468.6,713886.9
324426.6,308148.9,713144.6,713205.1,712929.5,713398.7,431560.2,713825.6
324232.5,307977.8,713063.1,713123.6,712847.7,713317,430343.5,713744
323775,307569.9,712966.5,713026.9,712751.4,713220.3,428765.1,713647.7
323672.2,307495.3,712901.6,712962.3,712686.8,713155.6,427545.2,713583.4
323833.4,307658.4,712856.7,712917.3,712641.9,713110.8,426703.8,713538.5
323738,307578.7,712792.6,712853.1,712577.7,713046.7,425645.7,713474.5
323294.5,307178.4,712710.9,712771.7,712496.4,712965.2,424152,713393.1
323125.7,307042.7,712652.1,712713.1,712438.1,712906.5,422906.8,713334.6
323276.9,307198.6,712614.6,712674.9,712399.8,712868.6,422084.9,713296.7
323265.9,307195.6,712564.2,712624.9,712349.5,712818.4,421166,713246.7
322847.4,306816.3,712491.1,712551.6,712276.6,712745.3,419767.8,713173.4
322627.1,306631.3,712437.6,712497.9,712222.8,712691.5,418510.7,713119.8
322754.8,306764.1,712408.3,712468.9,712193.8,712662.3,417694.8,713091.1
322819.5,306831.2,712373,712433.4,712158.7,712626.9,416898.3,713056
322464.9,306507.2,712311.6,712371.9,712097.2,712565.3,415621.4,712994.6
322175.2,306252.3,712258.9,712319.6,712044.9,712512.9,414336.9,712942.4
322256,306340.2,712230.5,712291.2,712016.4,712484.7,413502,712914.1
322385.8,306471.3,712205.6,712266.6,711991.4,712460.2,412812,712889.5
322091.3,306203.1,712151.8,712212.1,711936.9,712405.8,411664.4,712835.3
321760.2,305908.6,712104.9,712165.4,711890.3,712358.7,410385.1,712788.4
321806,305967.3,712083.8,712144.3,711869,712337.7,409537.4,712767.8
321974.6,306132,712067.9,712128.1,711852.9,712321.3,408918.7,712751.7
321779.3,305954.8,712030.4,712090.8,711815.6,712284.1,407928.4,712714.3
321398.4,305611.2,711980.9,712041.4,711766.5,712235.1,406651.7,712665.2
321374.5,305603.4,711955.1,712015.2,711740.4,712209.1,405756.7,712639.6
321558.7,305782.8,711942.8,712003.1,711728.1,712196.4,405175.7,712627
321444.1,305680.3,711912.8,711972.8,711698.1,712166.5,404314.5,712597.4
321052.9,305327.3,711868.9,711928.9,711654.6,712122.9,403078.7,712553.8
320976,305269.9,711847.3,711907.6,711632.8,712100.9,402152.1,712532.2
321167.8,305457.3,711842.8,711902.8,711628.2,712096.1,401602.9,712527.7
321130.1,305426.7,711820.2,711879.7,711605.4,712073.7,400867.7,712505.1
320738.1,305071,711776.3,711835.6,711561.6,712029.7,399681.3,712461.4
320591.1,304947.4,711753.3,711813.1,711539,712007.3,398709.2,712438.8
320780.1,305129.3,711754.3,711813.8,711539.9,712008,398171.6,712439.9
320839.9,305183.8,711742.4,711801.9,711527.8,711996.1,397566.2,712428
320461.6,304834.6,711698.6,711757.9,711484.1,711952.4,396448.3,712384.2
320247.5,304649.2,711672.3,711731.4,711457.3,711925.7,395428.7,712357.2
320390,304791.3,711669.1,711728.4,711454.4,711922.9,394854.1,712354.6
320513.4,304910.7,711663.8,711723.3,711449.6,711917.5,394340.8,712349.3
320199.6,304619.3,711628.9,711688.6,711414.4,711882.4,393333.8,712314.8
319931.2,304380.2,711605.2,711664.6,711390.7,711859.1,392294.2,712291.4
320048.2,304501.4,711607.5,711666.4,711393.1,711861.3,391708,712293.7
320219.8,304671.4,711610.1,711668.3,711394.9,711862.9,391272.3,712295.9
319972.6,304448.3,711582.2,711640.3,711367,711835.3,390391.2,712267.8
319640.1,304150.3,711553,711611.4,711338.1,711806.2,389323.1,712239.1
319693.8,304214.3,711550.6,711609.3,711336.4,711804.2,388684.5,712236.9
319891.4,304406.5,711556.6,711615.3,711342.1,711810.1,388298.6,712242.9
319725,304253.6,711534.4,711592.8,711319.6,711787.6,387540.7,712220.7
319368.1,303929.3,711504.3,711562.6,711289.6,711757.4,386483.2,712190.6
319358.9,303931.1,711500.6,711559.1,711286,711753.9,385794.6,712187.1
319577.9,304144.3,711510.9,711569.3,711296.1,711764,385440.5,712197.3
319503.7,304075.1,711498.4,711556.8,711283.8,711751.4,384811.1,712185
319126.1,303727.8,711465.7,711523.9,711251.4,711718.6,383773.5,712152.9
319051.3,303671.3,711458.8,711516.5,711244,711711.5,383026.7,712145.8
319257.3,303873.7,711466.5,711524,711251.7,711719.2,382667.7,712153.3
319267.3,303887.6,711460,711517.8,711245,711712.8,382159.5,712147.1
318897.1,303544.8,711431.1,711489.1,711216.3,711684.6,381178.1,712118.6
318750.1,303422.1,711420.3,711477.9,711205.4,711673.1,380378.3,712107.8
318948.2,303617.7,711430.6,711488.3,711215.8,711683.4,380015.5,712118.3
319041.9,303709.8,711433.5,711491.3,711218.9,711686.9,379613.6,712121.4
318695.3,303390.8,711405.6,711463.2,711191.3,711658.5,378702.2,712093.6
318479.8,303202,711390,711447.8,711175.7,711643.3,377855.7,712078.3
318637.9,303358.9,711399.1,711457.1,711185,711652.5,377457.9,712087.4
318787.6,303503,711404,711461.5,711189.6,711657.1,377132.6,712091.8
318496.1,303231.4,711376.1,711433.5,711161.8,711628.9,376312.6,712063.9
318215.8,302981,711354.9,711411.8,711140.4,711607.7,375415.1,712042.5
318324,303093.6,711363.5,711420.4,711148.9,711616.4,374973.2,712051.6
318530.3,303291.6,711379.4,711436.5,711164.6,711632.9,374729.8,712067.6
318329.8,303106,711362,711419.1,711147.1,711615.3,374043.8,712050.1
318002.7,302807.8,711338.6,711394.9,711123.8,711591.7,373132.6,712026.8
318054.2,302868.3,711345.4,711401.8,711130.9,711598.3,372636.7,712033.7
318274.9,303083.2,711361.4,711417.9,711146.7,711614.3,372418,712049.8
318145.7,302967,711348.7,711405.1,711134.2,711601.6,371847.3,712037
317772.8,302629.8,711320.3,711376.8,711105.9,711573.4,370926.8,712008.8
317753.5,302627.7,711322.7,711379.1,711108.4,711575.9,370364.3,712011.8
317985.1,302852.4,711339.3,711395.7,711124.9,711592.5,370154.7,712028.1
317937.6,302807.2,711332.6,711388.8,711117.8,711585.3,369691.4,712021.1
317572.7,302468.8,711307.9,711364.1,711093.6,711561.2,368804.5,711997.3
317489.4,302400.7,711303.4,711359.4,711088.9,711557,368171.6,711992.6
317716.9,302620.2,711321.4,711377.5,711107.1,711574.9,367958.7,712010.8
317764,302664.7,711319.4,711375.4,711104.9,711572.6,367613.3,712008.9
317403.1,302331.4,711291.6,711347.7,711077.4,711544.9,366772.3,711981.4
317248.6,302199.5,711286.3,711341.9,711071.9,711539.5,366087.3,711975.9
317455,302399.8,711305.9,711361.2,711091.2,711558.9,365852.7,711995.1
317574.1,302517.8,711312.8,711368.3,711098.3,711566.3,365604.5,712002.3
317242.3,302212.2,711282.9,711338.3,711068.5,711536.4,364831.3,711972.8
317015.1,302009.3,711271.4,711326.3,711056.6,711524.4,364088.5,711961.3
317169.8,302163.3,711286.3,711341.5,711071.9,711539.6,363799.6,711976.3
317342.9,302328.9,711295.7,711351.2,711081.3,711549.1,363610.5,711985.7
317091.5,302096,711279.2,711334,711064.4,711531.9,362952.6,711969.3
316811.5,301844.8,711265.7,711320.3,711050.9,711518.8,362175.7,711955.9
316912.1,301949.1,711275.1,711329.6,711060.3,711528.6,361828.8,711964.9
317119.8,302151,711285.8,711340.2,711071,711539.1,361686,711975.6
316935.6,301981.4,711272,711326.3,711057.5,711525.1,361135.5,711962.3
316615.6,301687,711253.2,711307.4,711038.4,711506.4,360337.5,711943.3
316670.9,301747.2,711262.5,711316.8,711047.8,711516.1,359945,711952.9
316916.3,301984.1,711283.9,711337.4,711068.7,711537,359846.2,711973.8
316819.9,301896.8,711274.6,711328.4,711059.6,711528.1,359410.5,711965.1
316464,301569.6,711249.1,711302.9,711034.3,711502.4,358607.3,711939.8
316453.3,301570.4,711254.9,711309,711040.4,711508.2,358145.3,711946.2
316686.3,301793.6,711273.5,711327.6,711059.1,711526.9,358031.5,711964.7
316672,301780.6,711268.7,711322.5,711054.1,711521.8,357702.9,711959.7
316315.8,301451.6,711246.5,711300.3,711031.9,711499.6,356932.6,711937.3
316237.8,301390.1,711249.6,711303.1,711035.3,711502.6,356407.6,711940.4
316451.3,301592.6,711264.6,711317.9,711050,711517.7,356268.8,711955.3
316503.1,301643,711263.6,711316.9,711049,711516.8,356025.8,711954.6
316174.3,301341,711240.9,711294.1,711026.6,711494.1,355311.1,711932.1
316013.1,301200.9,711235.4,711288.4,711020.8,711488.3,354710.7,711926.7
316205.8,301387.7,711252.8,711306.1,711038.4,711506.3,354550.4,711944.3
316350.1,301526.5,711262.9,711315.8,711048.6,711516.5,354410.2,711954.3
316061,301258.3,711244.7,711297.3,711030.1,711498.2,353771.8,711936.3
315837.4,301056.5,711237,711289.1,711022.5,711490.5,353115,711928.7
315990.6,301206.6,711250,711301.3,711035.8,711503.4,352901.3,711941.6
316194.2,301402.4,711263.6,711315.1,711049.9,711517.6,352826.8,711955.5
315979.8,301204.4,711251.5,711302.1,711038.2,711505.4,352295.7,711943.9
315669.4,300919.3,711230.8,711280.2,711017.5,711485.4,351575,711923.9
315758.7,301011.5,711241.3,711290.3,711028.6,711496.6,351298.7,711934.8
315991.5,301232.6,711261.3,711309.2,711048.2,711516.3,351259.8,711954.5
315843.9,301096.9,711249.7,711297,711037.1,711505.1,350825.3,711943.1
315514.8,300795.1,711230.7,711276.4,711018.8,711486.3,350105.6,711924.4
315561.3,300848.9,711239.7,711284.9,711028.2,711495.3,349775.7,711933.5
315801,301078.8,711255.8,711301.1,711044.2,711511.6,349749.6,711949.8
315735.2,301017.1,711250,711294.6,711038.4,711506.1,349431.4,711944.6
315388.8,300695.3,711229.7,711272.6,711019.1,711486.8,348716.8,711925.8
315341.6,300660.6,711230.1,711272.6,711020.2,711488.1,348287.2,711926.7
315576.4,300885.2,711246.9,711289.3,711037.1,711504.9,348240.7,711943.6
315609,300917.8,711248.9,711290.6,711039.3,711506.8,348029.8,711945.6
315257.6,300592,711223.3,711263.4,711014.1,711481.9,347340.8,711920.3
315148.3,300500.4,711221.2,711260.1,711012.3,711480.1,346853.2,711918.6
315374.7,300718.3,711240.3,711279.1,711032.1,711499.5,346792.9,711938.3
315473.1,300812.8,711246.1,711284.5,711037.8,711505.5,346663,711944.3
315157.7,300519.8,711226.4,711263.2,711018.3,711486.1,346039.7,711925.2
314992.3,300373.6,711221.6,711257.7,711014.1,711481.8,345495.7,711920.9
315177.6,300548.3,711235.9,711271.4,711028.7,711496.4,345383.3,711935.2
315348.3,300705.5,711248.4,711283.8,711041.4,711509,345331,711947.9
315075.7,300448.7,711229.1,711263.2,711022.3,711490.1,344780.1,711928.8
314825.6,300219.8,711213.3,711246.3,711007.3,711474.9,344159.8,711913.8
314975.3,300365.1,711228.6,711260.9,711022.8,711490.7,344001,711929.6
315196.5,300574.9,711245.5,711277.5,711039.3,711507.3,344006.1,711946.4
314996.3,300389.5,711234.1,711265,711028.2,711496,343560.9,711935.1
314699.9,300119.2,711216.9,711246.8,711012.3,711479.6,342913.4,711918.8
314760.8,300181.5,711221.1,711250.3,711017.1,711484.3,342663.5,711923.5
315006.8,300414.1,711240.1,711268.8,711035.6,711503.1,342687.2,711941.7
314900.6,300317,711232.6,711260.4,711028.2,711495.8,342351.3,711934.9
314567.6,300007.6,711212.6,711238.9,711008.9,711476.6,341682,711916.3
314592.9,300037.2,711220.4,711245.9,711017.2,711485,341383.7,711924
314846.9,300279.6,711239.6,711264.8,711036.4,711504.2,341418.4,711943.3
314816.2,300250.8,711235.1,711259.8,711032.2,711500.1,341183.9,711939.7
314474.8,299932.5,711212.9,711236,711010.9,711478.4,340535.8,711918.1
314447.1,299913.1,711219.5,711241.4,711017.8,711485.2,340180.7,711925.1
314679.1,300130.2,711237.4,711259.4,711035.8,711503.3,340180.6,711943.3
314726.8,300172.4,711238.7,711260.8,711037.4,711505.3,340040.7,711945.1
314381.3,299846.5,711214.3,711234.3,711013.1,711481,339412.7,711920.6
314376.1,299880.7,711223.7,711242.4,711022.4,711490.6,339120,711930.1
314975.7,300631.8,711274.4,711294.6,711073.5,711541.4,339848.4,711980.9
315014.4,300833.8,711277.7,711297.6,711077,711544.9,340177.6,711984.6
314354.3,300256,711235.3,711252.9,711035.5,711502.9,339475,711942.8
313889,299800.5,711209.8,711225.4,711010.6,711478.3,338692.8,711917.8
313931.9,299796,711220.5,711235.4,711021.9,711489.7,338400.3,711928.9
314070.1,299881.1,711231.5,711245.9,711032.8,711500.4,338267.8,711940.1
313836.4,299635.7,711213.6,711226.8,711015.6,711483.1,337736.8,711923.1
313597.8,299399.7,711200,711211.6,711002.6,711470.4,337127.6,711910.3
313734.4,299506.9,711214.3,711225.1,711017.3,711484.9,336933,711924.8
313974.1,299707.1,711232.2,711242.8,711035.1,711502.8,336928.3,711942.4
313838.3,299563.4,711219.1,711228.4,711022.3,711489.9,336542.9,711929.3
313567.1,299301.6,711201.9,711209.5,711006,711473.3,335944.8,711912.9
313656.3,299372.2,711216.4,711223.6,711020.6,711488.3,335718.5,711928.1
313904.9,299585.4,711234.3,711241.5,711038.4,711505.9,335738.8,711945.9
313841.9,299511,711226,711232.4,711030.8,711498.2,335460.6,711938.4
313547,299230.1,711206.9,711211.4,711012.4,711479.9,334866.9,711919.9
313551.9,299226.2,711210,711213.6,711016.2,711483.4,334564.9,711923.5
313798.3,299440.2,711228.6,711231.9,711034.4,711501.6,334591.2,711941.7
313828.2,299455,711231.6,711234.6,711037.6,711505.1,334429.2,711944.7
313548.8,299193.4,711217.3,711218.4,711023.6,711491.4,333875.1,711931.4
313465.9,299114.1,711209.6,711209.4,711017,711484.8,333486,711924.8
313688.8,299309.9,711225.6,711224.9,711033.1,711500.9,333483.7,711940.6
313789,299388.6,711232.2,711231.3,711039.9,711507.4,333398.7,711947.6
313498.2,299114.9,711213.3,711210.4,711021.1,711488.7,332867.2,711929.1
313365.2,298996.5,711207.9,711203.6,711016.3,711484.3,332448.4,711924.2
313575.1,299188.1,711229.3,711225.1,711038,711505.7,332440.1,711945.9
313737.4,299331.6,711239.1,711235.1,711047.8,711515.3,332441.1,711955.8
313472.9,299085,711218.6,711212.5,711027.3,711495.1,331973.2,711935.3
313272.8,298910,711208.9,711200.9,711018.6,711486.4,331491.2,711926.3
313436.7,299063.9,711223.8,711215.2,711033.5,711501.3,331426.2,711941.1
313641.8,299248.4,711237.1,711228.2,711046.7,711514.3,331477.4,711954.6
313437,299058,711222.1,711212.5,711032.6,711500.1,331096.5,711940.4
313174.9,298825,711209.2,711197.8,711020.4,711487.5,330580.5,711928.2
313273.8,298921.2,711221,711208.5,711032,711499.3,330450.7,711939.9
313506.1,299133.5,711237.6,711225.5,711049,711516.3,330531.2,711957
313379.4,299013.6,711225.5,711212.3,711037.4,711504.9,330243.3,711945.4
313081.9,298746,711209,711193.9,711021.3,711488.8,329700.1,711929.1
313124.8,298790.2,711216.6,711200.6,711029.1,711496.5,329500.3,711936.9
313360.8,299003,711234.3,711218.4,711046.9,711514.6,329584,711954.9
313332.7,298973.9,711235.5,711218.4,711048.3,711515.8,329414.8,711956.6
313017.3,298687.4,711215.9,711196.6,711029.7,711497,328865,711937.9
312984.4,298660.5,711218.1,711198,711032.2,711499.3,328582.5,711940.3
313212,298864.3,711234,711213.6,711047.9,711515.3,328642.9,711956
313241.8,298887.4,711231.8,711211.1,711046.1,711513.8,328531.4,711954.3
312926.1,298596.2,711210.9,711187.9,711025.8,711493.3,328003.8,711934.2
312844.7,298521.4,711212.1,711187.1,711027.4,711494.9,327666.2,711935.8
313069.9,298721.4,711229.9,711204.4,711044.9,711512.4,327705.1,711953.4
313174.2,298811.9,711235.8,711209.6,711050.9,711518.1,327676.9,711958.9
312884.2,298542,711216.7,711188.6,711032.1,711499.6,327197.3,711940.3
312731.3,298402.8,711211.6,711181.7,711027.7,711494.8,326788.8,711936.2
312931,298587,711229.3,711199.3,711045.6,711512.8,326786.5,711953.9
313097.8,298735,711240.4,711210.1,711056.8,711524.3,326824.4,711965.1
312850.9,298503.7,711224.6,711192.3,711041.6,711509.2,326411.8,711949.7
312624.6,298294.5,711212.1,711177.3,711029.7,711496.9,325940.8,711937.7
312770.9,298428.3,711227,711191.5,711044.7,711512.2,325882.9,711952.8
312989.3,298624.2,711241.5,711205.8,711058.8,711526.3,325967.8,711967
312809.8,298454.6,711226.2,711189,711044.3,711511.5,325638.2,711953.1
312550.3,298217.7,711213.7,711172.9,711032.6,711499.7,325146.8,711941.1
312643.5,298302.6,711225.2,711183,711044,711511.1,325031.8,711952.2
