EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8
303235.2,285840,711507.4,702562.9,711358.4,711827.2,353228,712259
303703.2,286333.3,711539.8,702899,711390.4,711859,353431.8,712291.3
304019.1,286692.7,711552.9,703172.1,711403.4,711871.9,353618.8,712304
303516.5,286172.3,711522.3,702166.9,711373.7,711842.4,352946.8,712273.9
303144.9,285760.3,711506.9,701187.9,711359.3,711827.8,352262.5,712259.9
303517.2,286148.8,711534.6,701364.2,711386.3,711855.4,352357.2,712287.2
303959.3,286640.8,711559.7,701798.9,711411.2,711880,352660.4,712311.9
303571.8,286248,711532.8,701013.4,711385.5,711854.2,352136.1,712286
303085.5,285718.5,711508.9,699899.1,711362.4,711831.1,351362.7,712262.9
303351.1,285989.1,711530.3,699893.4,711383.6,711852.4,351336.7,712284.1
303848.4,286532.8,711557.6,700394.1,711411.2,711879.6,351683.8,712311.4
303601.2,286292.2,711536.4,699843.4,711390.4,711859.2,351320.7,712291.1
303040.8,285688.8,711510.3,698663.5,711364.9,711833.6,350505.7,712265.3
303178.1,285823.1,711525.2,698456.3,711380.3,711848.6,350344.3,712280.4
303729.6,286422.8,711558.7,698997.6,711413.3,711882,350719.1,712313.8
303642.8,286355.3,711547.4,698694.8,711402.1,711870.9,350528,712302.8
303024,285692.7,711511.1,697467.4,711366.9,711835.9,349684.4,712267.5
303036.3,285688.5,711522.6,697063.3,711378.8,711847.7,349396.1,712278.9
303576.7,286273.2,711557.4,697569.4,711413.5,711882.4,349743.2,712313.8
303645,286372.7,711555.4,697505.1,711411.2,711879.7,349717.5,712311.8
303033.3,285726.1,711518.1,696328.3,711374.6,711843.3,348914.5,712274.9
302893.5,285558.6,711517.7,695708.4,711374.5,711843.4,348475.3,712274.7
303403.6,286100.8,711552.4,696143.3,711408.8,711877.6,348772.2,712308.9
303630.6,286369.1,711561,696308.8,711417.1,711886.1,348903.1,712317.3
303065.9,285782.3,711528.3,695246.8,711385.2,711853.8,348181.8,712285.3
302782.8,285465.9,711522.1,694435.6,711379.8,711848.4,347614.4,712280.2
303220.6,285926.6,711549.7,694735,711407.3,711875.8,347814.8,712307.1
303568.8,286318.3,711562.8,695064.1,711420.4,711888.7,348060.3,712320.3
303093.7,285830,711531.7,694162.6,711389.4,711857.9,347461.6,712289.3
302697.7,285397.1,711517.4,693200.1,711375.6,711843.9,346797.9,712275.2
303044.7,285760.8,711542.5,693354.1,711400.7,711869.2,346894.2,712300.4
303492.2,286260.4,711568.2,693822.3,711426.4,711894.7,347235.7,712325.9
303131.6,285903.3,711541.4,693128.3,711400.4,711868.6,346780.8,712299.5
302619.3,285353.4,711514.9,692026.3,711374.3,711842.5,346023.7,712273.1
302860.3,285600.3,711535.1,691997.2,711394.4,711863.1,345997.9,712293.6
303378.7,286166.5,711561.3,692534.6,711420.6,711889.5,346384.2,712319.9
303173.9,285970.3,711545.8,692086.7,711405.4,711874.1,346105.6,712304.6
302592.2,285351,711517.8,690917.8,711377.3,711845.7,345305.2,712276.6
302695.6,285450.5,711533.3,690686.1,711393.6,711861.8,345133.8,712292.6
303248.7,286047.3,711567.9,691252.1,711427.4,711896.1,345533.2,712326.4
303209.8,286030.5,711560.6,691051.3,711419.8,711888.5,345427.1,712318.8
302592.7,285375.5,711524.8,689868.6,711384.4,711853.5,344623.9,712283.3
302554.3,285319.8,711529.9,689426.7,711390,711859.4,344311.9,712288.9
303090.7,285895.9,711562.8,689948.6,711422.4,711891.5,344677.7,712321.4
303210.5,286051,711567,689986.9,711426.8,711895.6,344735.3,712325.4
302605.3,285415.3,711533.1,688865.1,711393.2,711861.8,343978.8,712291.7
302417.2,285201.5,711528.9,688210.9,711389.4,711858.1,343522.6,712287.6
302915.3,285730.3,711560.9,688635.3,711421.3,711889.7,343820.8,712319.2
303182.8,286038.7,711568.9,688873.3,711429.3,711897.6,344017,712327
302640.5,285475.1,711532.8,687870.3,711393.4,711861.9,343350.3,712291.4
302326.7,285128.1,711523,687038,711383.6,711852.4,342781.2,712281.8
302747.8,285572.5,711553.6,687335.9,711413.9,711882.8,342991.9,712312.5
303137.9,286008.1,711573.8,687747.6,711434.6,711903,343310.2,712332.6
302688.2,285545.8,711544.1,686919.6,711405.2,711873.7,342767.8,712302.5
302247.8,285065,711522.6,685920.6,711383.3,711852.3,342083.1,712280.2
302573.2,285403.3,711550,686058.9,711410.6,711879.5,342180.6,712306.7
303051.3,285931.1,711577,686586.8,711437.8,711906.7,342571.9,712333.3
302737,285619.4,711554.9,685980.1,711416.4,711885.3,342189.9,712310.5
302197.9,285039.7,711519.4,684869.3,711387.1,711855.6,341437.8,712279.4
302399.7,285241.3,711538.4,684807.4,711406.5,711874.8,341399.6,712297.6
302935.7,285825.7,711578.3,685388.8,711439.6,711908.3,341827.8,712330.8
302774.8,285682.2,711558.7,685025.8,711425.1,711893.8,341617.7,712315.1
302165.6,285034,711521.3,683896.4,711388.1,711856.6,340817.3,712276.3
302212.8,285071.6,711530.8,683836.3,711394.9,711863.5,340611.3,712282.4
302759.8,285661,711560.6,684639.4,711427.6,711896.1,341026.7,712314.4
302768.5,285697.3,711556,684553.5,711423.5,711891.8,340989.4,712309.6
302151.6,285044.6,711525.1,683455.9,711389.1,711857.7,340213.6,712273.6
302067.8,284940.8,711531.2,683185.6,711392.4,711861.3,339881,712276
302593.4,285506.5,711555.7,683912.8,711424.3,711892.8,340250.4,712306.9
302744.3,285697,711545.6,684208.1,711422.8,711891.6,340353.8,712304.4
302148.9,285072,711522.7,683304.7,711385.9,711855,339628.4,712266.2
301934.7,284824.8,711518.8,682788.9,711380.1,711848.9,339159.8,712258.8
302422.2,285336,711553.1,683374.5,711414.8,711883.1,339466.7,712292.3
302719.6,285674.9,711564.1,683833.5,711426.2,711894.5,339713.8,712302.9
302190.2,285128.9,711530.2,683031.6,711392.1,711860.6,339090.9,712267.5
301837,284741.2,711516.3,682302.9,711378.2,711846.6,338499.8,712251.7
302227.6,285151.3,711541.4,682693.2,711402.7,711871.4,338684.9,712275.5
302655.5,285624.6,711564.3,683283.3,711425.2,711894.4,339047,712297.2
302244.8,285206.3,711538.6,682653.9,711399.8,711869.2,338571.6,712270.1
301775.7,284695.2,711515,681750.1,711376.3,711845.3,337885.6,712245
302065.9,284990.6,711537,681952.8,711398.7,711867.1,337958.7,712266
302565.2,285537,711564.1,682615.3,711425.9,711894.1,338373.8,712292.8
302297.4,285272.4,711543.5,682195.9,711405,711873.4,338053.8,712270.4
301740,284671.8,711514.3,681184.4,711376.3,711844.4,337306.3,712239.8
301905.1,284835.4,711531.9,681175.6,711394.2,711862.3,337245.4,712256.3
302445.2,285419.4,711563.4,681852.3,711425.1,711893.4,337674.8,712287.1
302340.1,285333.5,711553.6,681668.1,711415.3,711883.8,337536.8,712276.2
301745.7,284701.5,711522.7,680615.9,711384.9,711853.3,336784.8,712243
301767.5,284709.5,711529.8,680374.5,711391.9,711860.4,336575.2,712248.8
302301.3,285285,711557.4,681008.3,711420,711888.1,336985.8,712275.8
302358.4,285373.2,711556.1,681051.9,711418.4,711886.9,337017.8,712273.1
301752.5,284735.6,711522.1,680004.8,711384.3,711853.3,336279.7,712236.9
301640.2,284600.1,711524.1,679555.8,711386.3,711854.8,335934.6,712237.1
302150.7,285145.2,711556,680126,711418.3,711886.8,336304.6,712268.5
302354.2,285385.6,711562,680376.1,711424.3,711892.6,336480.1,712273.6
301793.2,284796.7,711528.6,679419.3,711391.5,711859.4,335817.4,712238.6
301543.7,284516.9,711523,678765.6,711385.8,711853.8,335342.2,712230.6
302006.2,285003,711555.4,679223.9,711417.9,711886.1,335641,712262.3
302347.4,285386.9,711571.1,679662.4,711433.8,711901.9,335952.4,712276.8
301853.3,284879.3,711539.6,678851.2,711402.3,711870.6,335397,712243.6
301468.5,284460.7,711523.4,678024.4,711385.9,711854.6,334804.9,712225.1
301846.1,284854.8,711549.8,678329.9,711412.3,711881,334999.8,712250.1
302295.9,285352.9,711573.6,678903.3,711436.1,711904.7,335411.9,712272.8
301923,284978.6,711544.1,678286.7,711406.7,711875.2,335003.6,712241.8
301438.4,284456.6,711519.4,677326.4,711382.2,711850.6,334333.7,712214.9
301701.2,284727.6,711543.5,677445.6,711406.3,711874.7,334403.1,712237.8
302221.8,285295.3,711574,678093.1,711436.6,711905,334867.3,712267.4
301991,285071.1,711552.8,677696.7,711415.6,711883.6,334615.4,712244.3
301410.3,284445,711519.8,676614.5,711382.5,711850.7,333864.6,712208.7
301534.7,284561.3,711535.9,676498.3,711398.3,711866.7,333774,712223.1
302076.5,285145.7,711569.1,677138.4,711431.8,711900.1,334230.4,712255.6
301998.5,285085.2,711559.1,676955.1,711421.9,711889.8,334134.7,712244
301377,284419.2,711526.3,675825.3,711389.3,711857.3,333363,712208.7
301352.9,284372.8,711532.1,675466.5,711395.3,711863.8,333104.8,712212.9
301892,284946.4,711567.9,676059.8,711431.1,711899.4,333527.2,712247.5
301985.8,285068.2,711568.4,676126.6,711431.6,711899.9,333603.6,712246.3
301387.2,284434.4,711531.9,675068.5,711395.3,711863.4,332882.7,712207.2
301230,284252.3,711530.4,674527.3,711393.6,711861.8,332500.5,712203.3
301746.5,284802,711566.2,675064.2,711429.3,711897.6,332880.8,712237.8
301983.5,285083.2,711572,675348.9,711435.1,711903.4,333106.2,712242.8
301436.8,284517.4,711539.8,674418.6,711402.6,711870.8,332483.2,712207.2
301157.4,284205,711532.3,673713.3,711395.5,711863.4,331991.7,712197.1
301597.6,284666.4,711559.6,674119.5,711422.6,711890.5,332271.5,712223.4
301992,285106.2,711579.1,674604.6,711441.7,711910.3,332643.6,712241.6
301551.5,284655.7,711549.4,673854.6,711412.1,711880.8,332156.1,712208.9
301152.9,284220.1,711533.8,672994.9,711396.3,711864.8,331567,712190.2
301506.8,284590.9,711560.1,673255.1,711422.6,711891.1,331754,712214.5
301987.8,285121.3,711585.8,673856.6,711448.6,711917.1,332204.6,712239.6
301661.8,284795.1,711558.3,673305.1,711421.2,711889.8,331857.2,712209.7
301148.5,284242.8,711531,672311.6,711393.6,711862.4,331180.9,712178.6
301383.3,284479.1,711556,672377.1,711418.5,711887.1,331234.6,712201.1
301909.4,285047.3,711586.1,673018.3,711448.8,711917.5,331708.1,712229.9
301717,284863.3,711568.3,672682.2,711431.1,711899.9,331512.7,712209.3
301133.3,284235.7,711535.8,671609.5,711398.6,711867,330783.5,712172
301237,284327.9,711551.2,671459.9,711413.7,711882.2,330683.9,712184.4
301790.5,284921.7,711585.6,672104.4,711448.2,711916.9,331158.8,712217.3
301775.2,284931.1,711578.6,672018.2,711440.9,711909.6,331144.3,712206.8
301167.9,284287,711542.7,670940.3,711405.3,711873.8,330419.9,712163.4
301122.8,284221.7,711547.2,670570.3,711409.2,711878.5,330167.8,712160.9
301671.8,284803.5,711582.4,671175.4,711444.7,711913.3,330611.7,712192.5
301802.8,284966.2,711581.4,671317.1,711444.4,711912.7,330752.2,712170.9
301204.6,284335,711545.1,670294.5,711407.9,711876.3,330070.7,711805.3
301020.7,284121.8,711539.8,669725.6,711402.9,711871.7,329684.5,711101.4
301522.5,284650.7,711573.4,670242.4,711436.8,711905.3,330065.5,710779.1
301800.8,284969,711583.6,670583.3,711446.9,711915.3,330348.3,710372.3
301271.2,284420.3,711549.6,669689.5,711413.1,711881.9,329767.3,709238.4
300948,284062.4,711537.1,668932.4,711399.9,711868.9,329256.1,708100.5
301370.6,284505.3,711567.8,669308.8,711430.5,711899.5,329538,707630.5
301775.7,284953.9,711588.2,669816.9,711451.5,711920.1,329933.9,707275.1
301362,284527.4,711562,669118.1,711425.5,711894,329491.6,706238.4
300917.3,284042.2,711541.4,668202.2,711405.3,711873.1,328870.3,705071
301223.8,284357.2,711563.7,668389.7,711427.4,711895.6,329012.4,704526.6
301715.6,284896.3,711590.5,668999.2,711454.6,711923.1,329480.9,704252.6
301428.3,284612.9,711570.7,668508.2,711434.9,711903.1,329189.7,703399.3
300896.4,284039.6,711544.5,667484.1,711408.3,711876.3,328499.5,702245.7
301081.5,284225.2,711559.7,667473.3,711423.5,711891.8,328502.4,701628.2
301612.1,284799.7,711589.8,668112.9,711453.4,711922.3,328983.8,701379
301466.8,284666.6,711575.1,667844.9,711438.7,711907.5,328845.5,700662.4
300870,284029.8,711542.2,666761.8,711405.6,711873.9,328116.8,699498.1
300924.3,284074.7,711554.4,666541.4,711417.6,711886.2,327977.9,698779.4
301475.8,284665.8,711592.1,667178.1,711455.3,711924.4,328457.2,698531.6
301484.4,284695.4,711585,667143.4,711448.4,711917.1,328481.8,697942.4
300880.9,284053.7,711548.1,666078.4,711411.4,711880.4,327769.6,696802.4
300809.7,283960.5,711554.8,665665.8,711417.9,711886.8,327498.5,695996.9
301336.4,284521,711589.2,666248.1,711452.4,711921.1,327929,695713.4
301518.8,284740.5,711593.9,666463.1,711457.3,711925.6,328129.6,695259.6
300948.7,284141.2,711558.9,665488.1,711422.4,711890.8,327488.5,694175.8
300724.9,283886.7,711554.1,664871.4,711417.2,711885.9,327072.6,693262
301202.2,284389.1,711587.4,665346.8,711450.3,711919.1,327428.8,692931.8
301513.5,284738.4,711596.6,665733.7,711459.4,711928.1,327747.1,692568.6
301014.8,284220.9,711563.6,664894.3,711426.2,711894.9,327207.1,691566.3
300655.7,283826.1,711549.6,664091.9,711412.3,711880.9,326666,690562.6
301060.4,284241.9,711578.4,664430.3,711441.1,711909.7,326924.8,690163.4
301502.2,284719.4,711602.1,664981.4,711464.9,711933.4,327361.3,689899.8
301106.7,284315.5,711575.1,664326.5,711437.6,711906.1,326951.6,689001.8
300626.5,283796.5,711551.1,663376.8,711414.1,711882.4,326307.9,687926.4
300901.5,284078.5,711572.4,663516.8,711435.5,711904.1,326419.3,687415.3
301404.5,284627.5,711598.3,664141.5,711461.3,711930.2,326900.4,687157.3
301144.3,284375.8,711576.7,663707.6,711439.9,711908.4,326645.3,686172.6
300583.1,283772.8,711546.8,662666.3,711409.8,711878.1,325927.9,685136.3
300732.4,283912.9,711558.2,662600.3,711420.8,711889.5,325876.9,684796.1
301273.5,284492.7,711589.3,663251.3,711452.2,711921.3,326356,684858.9
301173.5,284411.9,711577.6,663056.1,711440.3,711909.6,326263,684491
300564.2,283762,711541.7,661972.9,711404.5,711873.4,325520.8,683629.4
300579.7,283757.9,711551.1,661708.1,711413.9,711882.8,325333.9,683186.8
301119.4,284330.1,711583.9,662330.9,711446.7,711915.5,325784.8,683225.3
301181.6,284418.7,711582.1,662375.5,711444.7,711913.4,325851.5,682977.5
300590.8,283796.3,711550.6,661349.1,711413.1,711882,325156.8,682161.5
300459.1,283642.2,711552.7,660870.2,711414.8,711883.6,324822.4,681607.4
300935.7,284149.3,711579.4,661385.8,711441.9,711910.9,325184.6,681561.4
301140.3,284387,711581.3,661623.8,711443.8,711913,325378.3,681392.2
300585.9,283806.6,711549.1,660681,711410.8,711879.7,324736.3,680605.9
300295.3,283482.2,711536.6,659981.8,711398.8,711867.4,324232.5,679912.5
300728.3,283933.7,711564.3,660386.6,711426.4,711895.3,324514.1,679812.1
301063.2,284307.9,711579,660791.4,711441.6,711910.3,324822.2,679734.9
300572.9,283806,711548.7,659974.7,711410.8,711879.7,324264.8,679010.2
300172.1,283367.3,711532.3,659117.8,711394.2,711862.9,323650.5,678239.9
300507.6,283712.8,711555.4,659359.5,711417.4,711886.4,323803.3,678034.3
300938.7,284185.6,711579.6,659887.9,711441.8,711910.5,324192,678009.4
300553.7,283797.1,711551.8,659250.7,711413.7,711882.7,323752.3,677369
300024.6,283227,711522.7,658237.3,711385,711853.6,323011.6,676497.4
300250.9,283458.9,711545.1,658296.3,711407.3,711875.9,323033.6,676198.5
300763.2,284011.9,711579.3,658905.6,711441.2,711910.3,323480,676217
300530.5,283782.7,711559.1,658498.9,711420.8,711889.8,323212,675690.9
299937.5,283144.6,711526.7,657409.8,711388.1,711856.9,322432,674773.7
300036.9,283236.2,711540.6,657264.2,711402.1,711870.9,322310.6,674351.1
300560.6,283798.4,711575,657872.1,711437,711905.9,322750.6,674349.8
300463.8,283721.3,711559.3,657680.9,711421.1,711889.9,322631.5,673921.5
299823.9,283046.9,711520.5,656558.5,711382.1,711850.9,321824.8,672975.1
299781.2,282987.8,711527.8,656195.5,711389.1,711857.9,321543.5,672418.4
300294.4,283539.8,711567.1,656764.1,711428.4,711897.3,321949.7,672373.3
300353.5,283630.5,711564.3,656799.6,711425.6,711894.5,321994.6,672049.3
299712.2,282956.9,711523.9,655706.7,711385.1,711853.8,321210.5,671104.1
299526,282744.8,711526.5,655127.3,711388,711856.4,320774.6,670427
299982.7,283227.2,711557.2,655574.8,711418.7,711887.2,321078.3,670300.5
300184.8,283467.6,711562.1,655794.1,711423.9,711892.4,321246.3,670064.5
299594.8,282855.9,711526.9,654797.9,711388.3,711857.1,320525.3,669158.9
299268.3,282497.4,711521.6,654016.4,711382.7,711851.5,319928.8,668338.6
299663.4,282917.4,711553,654344.9,711414.4,711883,320135.5,668107
300008.3,283307.1,711572.6,654758.7,711434,711902.9,320434.4,667942.1
299511.4,282796.1,711537.5,653925.6,711398.5,711867.4,319817.5,667090
299005.7,282252,711506.8,652915.7,711367.6,711836.3,319029.6,666101.1
299262,282519,711525.7,653020.2,711386.7,711855.1,319047.2,665710.4
299660.7,282957.1,711549.1,653477.4,711410.4,711878.6,319359.2,665537.4
299290,282577.2,711531.9,652821.5,711393,711861.8,318873.5,664771.3
298677.8,281912.7,711501.5,651639.8,711362.1,711831.1,317959.8,663667.9
298789.5,282014.7,711515.5,651485.9,711376.7,711845.2,317778.2,663117.4
299202.9,282460.3,711541.6,651921,711402.3,711870.8,318053.9,662920.4
298918.3,282170.1,711523.8,651383.6,711383.6,711852.6,317635.9,662211.7
298214.8,281401,711485.6,650065.5,711345.3,711813.8,316597.6,661027.5
298134.9,281293.8,711483.3,649605.5,711343.1,711811.8,316146.8,660259.4
298543.4,281733.8,711508.6,649986,711368.6,711837.2,316337.8,659971.1
298427.6,281629.4,711505.6,649687.1,711365.9,711834.5,316059.2,659342.9
297683,280832.3,711468.1,648338.2,711328.2,711797.1,314969.5,658111
297467.6,280585.7,711463.1,647652.4,711322.6,711791.3,314325.3,657213.2
297850.5,280998.2,711493.3,647941.5,711353.1,711821.6,314414.3,656860.3
297835.3,281006.2,711491.6,647772.1,711351.6,711820.1,314187.4,656258.1
297054.1,280181.1,711447.8,646381.8,711307,711775.6,313024.5,654945.8
296654.9,279741.4,711436.1,645390,711295.1,711763.5,312115.1,653821.1
296906.2,280013.7,711454.6,645438.1,711313.8,711782.5,311964.5,653251.8
296974.4,280117.7,711457.1,645355.1,711316.1,711784.8,311750.9,652637.6
296245,279355.1,711417.3,644025.1,711276,711745.1,310593.9,651321.4
295707.9,278773.3,711397.9,642800.3,711256.1,711725.3,309462.2,650011
295916.8,279001.3,711425.8,642727.7,711283.9,711752.9,309182.4,649325.7
296119.6,279248.9,711444.7,642811.1,711302.9,711771.5,309049,648738.7
295506.7,278615.3,711403.3,641672.8,711261.1,711729.9,307987.6,647447.8
294906.3,277961.7,711374.9,640361.3,711232.8,711700.9,306746.7,646020.8
295103.5,278169.2,711398.5,640250.6,711256.1,711724.6,306402.3,645257.7
295563.5,278685.2,711434,640691.6,711291.4,711760.5,306518.8,644840.2
295260.2,278388.4,711414.7,640056,711272.5,711741,305837.7,643815.2
294690,277775.4,711386.1,638867.3,711243.8,711712.1,304700.6,642438.8
294857.8,277946.6,711404.3,638748.6,711261.9,711730.9,304354,641648.5
295440.9,278584.8,711447.6,639406.1,711305.3,711774.2,304642.8,641346.1
295398,278563.7,711443.9,639225.3,711301.6,711770.4,304325.6,640596.6
294891.8,278015.8,711411.9,638225.6,711269.3,711738.1,303351.7,639352.2
295084.7,278209.6,711431.3,638197.9,711288.4,711757.4,303104.1,638646.3
295845.5,279037.2,711474.4,639182.5,711331.6,711800.6,303668.8,638539.6
296155.3,279403.4,711485.9,639638,711343.5,711812.1,303892.4,638185.3
295849.8,279086.5,711462.9,639083.9,711320.7,711788.8,303339.2,637261.4
296060.9,279304.1,711474.3,639209.1,711331.8,711800,303286.4,636714.9
296886.3,280199.9,711521.7,640386.4,711379.1,711847.3,304080,636805.2
297339.4,280718.8,711537.1,641164.8,711394.6,711863.3,304628.7,636715.3
296954.4,280318.4,711502.8,640623.8,711360.5,711829.3,304163.8,635865.4
296856.5,280201.1,711497.9,640360.1,711355.1,711823.9,303872,635140.1
297432.3,280815.6,711535,641158.6,711392.1,711861.2,304408.1,635043.3
297779,281207.1,711547.2,641759.9,711404.5,711873.4,304838.8,634873.9
297212.9,280609.3,711504.9,640948.2,711362.4,711831.2,304176.6,633891.4
296755.9,280096.7,711479.1,640089,711336.5,711804.9,303426.7,632837.9
297114,280465.5,711508,640449.1,711365.7,711834.1,303609.2,632480.1
297574.6,280967.8,711529.4,641132.9,711386.9,711855.5,304082.2,632337.3
