EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8
403492.5,380736.8,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
401142.4,378673.4,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
399362.8,377124.5,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
397653.6,375635.8,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
395492.7,373732.8,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
393415.8,371908.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
391896.1,370587.2,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
390541.1,369413.4,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
388743.2,367835.3,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
386888,366209.6,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
385559.9,365062.8,750000.1,750000.1,750000.1,750000.1,750000.1,750000.1
384492.8,364148.8,749457.5,749519.1,749222.8,749719.9,749621.9,750000.1
383053.6,362892.7,747786.7,747848.1,747552.6,748048.4,747951.1,748503.3
381399.7,361445,746177.6,746239.1,745944.4,746439.1,746342.5,746893.5
380183.6,360393.5,744657.5,744718.9,744425.3,744918.6,744822.2,745372.7
379312.4,359650.5,743222.6,743283.8,742990.9,743483.3,743387.3,743936.8
378167.2,358656.8,741833,741894.3,741602.1,742093.3,741998,742546.1
376680.9,357356.5,740483.6,740545,740252.8,740742.8,740648,741195.4
375573.2,356404,739218.9,739280.1,738988.7,739477.8,739383.3,739929.9
374896,355837.2,738032.6,738094.3,737803.8,738291.6,738197.5,738742.9
374022.4,355085.7,736878.3,736939.6,736650.1,737136.7,737043.4,737587.7
372698,353926.4,735743.6,735804.8,735515.5,736001.6,735908.7,736451.9
371644.4,353016.5,734679.7,734740.4,734452,734937.1,734844.5,735387.6
371052.3,352523.2,733686.5,733747.4,733459.2,733944,733851.2,734393.9
370400.3,351975,732729.6,732791.2,732503.1,732987.3,732895.1,733436.3
369263.9,350983.2,731785,731846.1,731558.6,732042.1,731949.8,732490.4
368269.5,350126.1,730893.1,730954.8,730667.6,731150.3,731058.4,731598.2
367764.1,349710.7,730067.6,730129.1,729842.9,730324.6,730232.8,730772.5
367287.3,349310.1,729273.1,729334.1,729048.6,729529.6,729438.4,729977.2
366302.1,348445.2,728473,728533.9,728248.3,728729.1,728637.9,729176.4
365337,347606.4,727717.1,727778.3,727493.1,727973.1,727881.8,728419.8
364855.4,347208.1,727021.3,727082.4,726797.8,727277.3,727186.1,727723.8
364517.1,346932.6,726359.4,726420.6,726136.1,726615.4,726524.6,727061.7
363749.5,346265.1,725699.6,725760.8,725476.5,725955.3,725864.8,726401.1
362819.4,345452.7,725059.1,725120.4,724836.5,725315.1,725224.6,725760.4
362347.5,345058.9,724474.9,724535.9,724252.4,724730.3,724640.3,725175.6
362129.2,344894.5,723931.4,723991.9,723709.8,724186.8,724096.6,724631.2
361539.1,344385.2,723385.4,723445.8,723163.6,723640.1,723550.3,724084.6
360656.2,343609.9,722843.3,722903.6,722621.5,723097.8,723008.4,723542.4
360170.9,343202.8,722348.4,722408.9,722126.9,722602.8,722513.8,723046.9
359992.2,343070.7,721887.3,721947.9,721665.8,722141.2,722052.5,722585.4
359546.5,342694.6,721427.8,721488.1,721206.2,721681.4,721592.4,722125.3
358721.6,341976,720969.6,721030.3,720748.3,721223.3,721133.8,721666.9
358205.8,341539.9,720551.9,720612.5,720331.1,720805.4,720716,721249.3
358088.7,341465.7,720173.6,720234.3,719953.4,720427.5,720338.3,720871.3
357821.6,341252.9,719802.8,719863.8,719582.5,720056.5,719967.5,720499.9
357064.5,340593.5,719415.3,719476.7,719195.4,719668.9,719579.9,720112.1
356503.5,340114.4,719055.1,719116.3,718835.6,719308.8,719219.6,719751.7
356387.7,340035.8,718734.3,718795.8,718515.2,718988.1,718899,719430.7
356220.2,339910,718424.1,718485.4,718204.6,718677.8,718588.5,719120.4
355570.8,339345.4,718102.4,718163.6,717882.6,718355.9,718266.8,718798.5
354978.2,338836.1,717794.8,717855.9,717575.8,718048.2,717959.3,718490.5
354877,338774.2,717533.9,717595,717315,717786.9,717698.2,718229.3
354795.4,338723.3,717275,717335.9,717056.1,717527.9,717439.1,717970.2
354254.2,338253.9,717002,717062.9,716783,717254.9,717165.9,717697.2
353636,337721.1,716736.6,716797.9,716517.8,716989.8,716900.6,717431.8
353484.3,337611.3,716513.9,716575.3,716295.8,716767.1,716677.9,717209.3
353482.9,337634.4,716301.9,716363.1,716083.6,716554.9,716465.4,716996.7
353044.5,337256.8,716069.6,716130.6,715851.2,716322.2,716232.7,716763.8
352445,336741.5,715846.5,715907.6,715628.6,716099.8,716009.8,716540.9
352253.8,336594.1,715655.5,715716.6,715437.6,715908.6,715818.6,716349.8
352299.4,336653.8,715481.9,715542.7,715263.8,715734.6,715644.3,716175.7
351936.4,336340.2,715287.9,715348.3,715069.8,715540.1,715449.9,715981.3
351309.1,335793.8,715088.9,715149.4,714870.9,715341.4,715251,715782.4
351154.7,335682,714933,714993.4,714715.4,715185.6,715095,715626.7
351219.3,335763.4,714790.6,714851.4,714573.3,715043.7,714952.6,715484.2
351031.8,335613.4,714632.1,714692.3,714414.4,714884.4,714793.4,715324.8
350416,335071.7,714457.8,714518.2,714240.6,714709.9,714618.9,715150.4
350099.1,334808.7,714318.8,714379.3,714101.9,714570.9,714479.6,715011.7
350199.9,334924.8,714207.5,714267.8,713990.1,714459.5,714367.5,714900.1
350130.3,334877.3,714078.6,714139.1,713861.2,714330.5,714238.5,714771.4
349585.2,334400.3,713929.4,713990.1,713712.1,714181.8,714089.3,714622.3
349175.3,334051.1,713799.9,713860.7,713582.8,714052.3,713959.3,714492.4
349236.1,334127.1,713705.4,713766.5,713488.4,713957.5,713864.5,714398.2
349253.7,334157.3,713599.7,713661,713382.5,713851.6,713758.6,714292.3
348781.5,333745.3,713474.4,713535.5,713257.4,713726.9,713632.9,714166.8
348343.5,333370.9,713363.1,713423.8,713146,713615.4,713520.6,714055.3
348384.3,333434.2,713287.8,713348.7,713071.1,713540.1,713445.2,713980.2
348479.7,333537,713206.1,713266.8,712989.6,713458.9,713363.3,713898.8
348075.7,333180.4,713091.8,713152.3,712875.1,713344.2,713248.6,713784.2
347583.3,332750.8,712988.4,713048.9,712771.9,713240.6,713144.9,713680.6
347544.2,332734.7,712918.3,712978.9,712701.9,713170.4,713074.3,713610.1
347710.8,332907.9,712860.4,712921,712643.8,713112.7,713015.8,713552.3
347462.2,332696.2,712778.3,712838.6,712561.4,713030.3,712930.9,713469.6
346964.7,332259,712687.9,712748.4,712471.3,712939.9,712836.3,713378.1
346828.6,332151,712617.8,712678.4,712401.4,712870.1,712762.4,713307.1
346989.3,332310.2,712565.8,712626.8,712349.8,712818.3,712707.3,713254.8
346823.2,332170.4,712495.1,712555.7,712278.9,712747.6,712632,713182.9
346311.4,331721.1,712411.8,712472.6,712195.8,712664.7,712544.1,713098.4
346121.1,331564.7,712351.5,712412.1,712136,712604.4,712479.3,713036.9
346306.9,331748.3,712318.3,712379.4,712103.1,712570.9,712442.4,713002.7
346292.6,331750.1,712274.3,712335.2,712058.9,712526.9,712394.2,712957.8
345773.7,331291,712191.3,712252.1,711976.3,712444.1,712306.1,712873.6
345477.5,331036.9,712125.1,712185.4,711909.6,712377.8,712234.6,712806.1
345646.2,331209.2,712097.6,712157.9,711882,712350.4,712203.1,712778.1
345709.7,331277.8,712061.6,712121.5,711846.1,712314.6,712162.6,712741.4
345259.1,330878.7,711993.4,712053.4,711778.1,712246.5,712088.5,712671.6
344928.8,330594.5,711943,712002.7,711727.3,712195.2,712031.9,712619.3
345028.5,330696.9,711913.8,711973.6,711698.4,712165.9,711997.8,712589.3
345157.1,330827.7,711886.4,711946.3,711671,712138.7,711964.9,712561.1
344756.4,330474.2,711823.6,711883.5,711607.9,712075.9,711895.8,712497
344360.2,330130.7,711769.5,711829.6,711554.7,712022.6,711834.9,712441.9
344445.7,330222.8,711753.1,711813.1,711538.1,712006.3,711812.2,712424.2
344654.3,330425.8,711742.1,711802.1,711526.7,711994.9,711795.1,712412.6
344363.8,330162.6,711698.7,711758.9,711483.4,711951.1,711742.8,712367.8
343917.7,329767.7,711646.8,711707.1,711432,711899.2,711677.5,712314.6
343899.1,329767.2,711619.4,711679.3,711404.8,711872.2,711591.1,712285.5
344091.6,329950.1,711599.4,711659.4,711385.8,711853.3,710909.2,712258.8
343917.3,329804.2,711566.1,711626.3,711352.4,711819.9,708979.6,712219.1
343465.5,329410.3,711520.2,711580.2,711306.1,711773.8,706380.9,712169.9
343421.4,329383.6,711510.4,711570.5,711297,711764.3,704209.7,712158.4
343618.9,329565.8,711495.7,711556.1,711282.9,711750.5,702458.1,712143.1
343503.7,329466.8,711459.9,711520.1,711246.8,711714.4,700510.1,712106.1
343037.1,329051.2,711415.1,711475.6,711201.9,711669.6,698176.4,712059.8
342913.4,328955.2,711401.1,711461.3,711187.7,711655.3,696143.7,712044.4
343131.9,329164,711396.4,711456.6,711182.8,711650.4,694519.5,712038.9
343139.4,329177.5,711375.8,711435.9,711162.6,711630.3,692778.1,712017.9
342680.8,328766.1,711330.6,711390.4,711117.5,711585.1,690542.5,711972.2
342447.3,328566,711306.4,711366.5,711093.3,711560.9,688459.1,711947.4
342661.8,328775.5,711312.2,711372.8,711099.9,711567.6,686872.4,711950.6
342779.1,328888.3,711305.3,711365.7,711093,711560.6,685294.3,711941.3
342350,328501.7,711259.9,711319.8,711047,711514.6,683406.4,711900.1
341978.9,328170.2,711218,711277.9,711005.1,711472.5,681581.8,711857.9
342120.4,328311.6,711218.6,711278.9,711005.6,711473.1,680289.9,711858.5
342310.4,328492.8,711219.7,711279.7,711006.4,711473.6,679130.9,711859.6
341998.6,328218.1,711190.9,711250.9,710977.8,711445.3,677477.8,711831.2
341615.1,327882,711157.5,711217.8,710944.6,711411.8,675662.3,711797.9
341682.1,327953,711154.4,711214.1,710941.2,711408.8,674299.1,711794.8
341879.7,328134.3,711150.4,711210.6,710937.8,711404.4,673151.3,711791.1
341662.6,327943.8,711128.4,711188.8,710915.6,711382.3,671616.5,711769.1
341249.4,327578.9,711100.7,711160.5,710887.8,711354.9,669811.4,711741.2
341229,327568.1,711089.5,711149.1,710876.4,711343.6,668377.4,711729.8
341482,327807,711098.2,711158.3,710885.4,711352.7,667299.4,711738.9
341360.9,327701.4,711083.6,711143.9,710871.2,711337.9,665899.7,711724.6
340918.9,327310.1,711052.2,711112.3,710839.7,711306.3,664106.7,711693.3
340847.8,327260.8,711043.4,711103.6,710831.1,711297.9,662631.2,711684.8
341077.2,327480.5,711047.8,711107.8,710835.3,711302,661535.1,711689.5
341028.4,327438.6,711034.6,711094.3,710821.7,711288.8,660238,711675.9
340570.7,327028.2,710996.9,711056.7,710784.3,711251.3,658469.1,711638.7
340417.2,326904.5,710988.6,711048.6,710776.3,711242.9,656940,711630.6
340670.8,327145.6,711008.1,711068.3,710795.8,711262.4,655879.2,711650.3
340731.1,327204.6,711001.3,711061.6,710788.4,711255.8,654704.5,711643.8
340319.9,326833.1,710970.1,711029.9,710757.4,711224.5,653023.5,711612.8
340105.2,326649.6,710962.9,711022.7,710750.3,711217.2,651461.6,711605.8
340262.6,326798.1,710962.9,711022.5,710750.3,711217.3,650312.9,711605.4
340405.2,326930,710963.8,711023.7,710751.4,711218.1,649237.5,711606.8
340053.9,326612.5,710938.2,710997.9,710725.9,711192.7,647660.6,711581.6
339752.5,326350.5,710923,710983.4,710711.1,711177.6,646047.8,711566.6
339910,326506.6,710937.3,710997.3,710724.7,711191.3,644912.8,711580.7
340155.8,326740.8,710955,711014.8,710742.4,711209.5,643959.1,711598.6
339825.9,326439.8,710917.1,710976.9,710704.8,711171.8,642438.6,711561.2
339426.8,326083.2,710888.4,710948.1,710676.3,711143.1,640772.8,711532.9
339523.6,326186.4,710900.8,710960.6,710688.3,711155.4,639596.6,711545.4
339779.1,326422.8,710913.6,710973.6,710700.9,711168.3,638660.3,711558.3
339594.7,326256.7,710898.8,710958.9,710686.3,711153.3,637325.8,711543.8
339174.2,325876.8,710870.6,710930.4,710658,711125.2,635673.7,711515.4
339191.4,325900.9,710877.6,710937.1,710664.7,711132.1,634427.3,711522.6
339443.1,326133.3,710887.2,710947.1,710674.6,711141.7,633496.4,711532.6
339355.6,326055.7,710875.4,710935.4,710662.9,711130.2,632285.6,711521.4
338920.8,325669.3,710851.4,710911.1,710639.1,711106.2,630667.8,711497.6
338825.7,325589.8,710846.2,710905.3,710633.7,711100.8,629331,711492
339096.4,325841.4,710863.8,710923.1,710651.3,711118.4,628429.3,711509.9
339130.7,325879.2,710864.1,710923.6,710651.8,711118.9,627364.9,711510.4
338694.2,325485.2,710834.1,710893.4,710621.8,711088.8,625783.3,711480.6
338518.2,325333.2,710824.3,710883.8,710611.4,711078.6,624389.2,711471.1
338769.3,325568.1,710842.8,710902.1,710630,711097,623480.7,711489.9
338904.7,325693.4,710852.5,710911.9,710640.1,711106.8,622538.1,711499.8
338504.4,325326.3,710823.1,710882.9,710611.1,711077.8,621038.5,711471.1
338254.4,325110,710813.9,710873.1,710601.6,711068.7,619610.9,711461.8
338452.3,325301.2,710831.8,710890.9,710619.5,711086.4,618661.6,711479.7
338627,325466.5,710836.6,710895.8,710624.2,711091.6,617768.7,711484.5
338294.5,325165.3,710812.3,710871.3,710599.4,711066.6,616372.4,711460.2
337977,324886.4,710796.9,710856.1,710584.3,711051.4,614904.2,711445.5
338104.9,325010.6,710806.1,710864.9,710593.6,711060,613888.6,711454.4
338349.6,325235.7,710821.8,710880.9,710609.3,711075.6,613078.6,711470.2
338103.4,325010.6,710803.5,710862.2,710590.5,711057.1,611802.1,711451.9
337740.2,324689,710787.6,710846.2,710574.8,711041.1,610324.5,711436.1
337837,324788.7,710806.3,710864.9,710593.6,711059.8,609297.3,711455.1
338096.8,325023.5,710820.4,710878.9,710607.3,711074.6,608512.9,711469.6
337920.4,324858.6,710801.1,710859.7,710587.8,711055.2,607337.3,711450.5
337508.1,324489.8,710777.4,710836.3,710564.3,711031.3,605851.9,711426.8
337503.8,324495.9,710783.3,710842.2,710570.3,711037.3,604735.4,711433.1
337804.1,324774,710807.1,710865.6,710593.8,711060.8,603996.4,711456.9
337757.8,324731,710802.1,710860.1,710588.6,711055.4,602976,711451.9
337314.8,324330,710771.2,710829.7,710558.3,711025.5,601502.1,711421.3
337229.8,324264.3,710773.5,710832.4,710561.4,711028.2,600321.1,711424.4
337507.9,324523.6,710793.9,710852.6,710581.9,711048.2,599567.5,711445.1
337572.5,324584,710797.4,710856.1,710585.1,711051.6,598677.3,711448.6
337161.8,324212.9,710773.5,710831.9,710560.6,711027.6,597271.2,711424.8
336971.3,324043.9,710765.7,710823.9,710552.7,711019.6,596012.9,711416.8
337212.4,324269.7,710782.9,710841.6,710570.5,711037.2,595226.2,711434.6
337371.3,324416.7,710794.7,710853.4,710581.9,711048.9,594442,711446.8
336992.4,324070.1,710769.1,710827.4,710555.8,711022.9,593103.7,711421.1
336722.4,323829.5,710755.8,710814.2,710542.9,711009.6,591791.6,711407.7
336918.9,324017.3,710774.3,710832.2,710561.4,711028.2,590969,711426.4
337138.3,324216.6,710787.8,710845.9,710574.9,711041.9,590254.2,711440.3
336842.3,323943.3,710767.6,710826,710554.8,711021.6,589033.1,711420.3
336520.5,323656.6,710752.5,710810.6,710539.9,711006.4,587699.9,711405.8
336653,323786,710768.5,710826.8,710555.6,711022.4,586822.4,711422
336899.9,324011.3,710782.2,710840.9,710569.9,711037,586148.1,711435.6
336696.8,323828.3,710768.4,710826.6,710556,711022.7,585044.9,711421.8
336306.3,323479.9,710745.3,710802.8,710532.2,710999.3,583673,711398.5
336353,323530.8,710752.9,710810.8,710540.2,711006.9,582721,711406.4
336650.3,323804.2,710776.3,710834.3,710563.7,711030.2,582099.4,711430.3
336537.6,323699.5,710765.3,710823.5,710552.6,711019.5,581117.8,711419.4
336127.2,323332.6,710744,710802.1,710531.3,710998.1,579765.6,711398.1
336103.4,323320.4,710750.4,710807.9,710537.6,711004,578757.1,711404.3
336389.8,323583.8,710769.3,710827.4,710556.3,711023.3,578127.8,711423.7
336379.7,323575.6,710768.6,710826.4,710555.6,711022.7,577271.3,711423.2
335982.3,323220,710747.8,710804.9,710534.4,711001.5,575963.1,711402.3
335850.4,323106.5,710743.1,710799.8,710529.7,710996.6,574863.8,711397.5
336123.8,323357.2,710764.8,710821.6,710551.5,711018.3,574228.4,711419.3
336213.1,323438.5,710767.9,710825,710554.7,711021.3,573476.7,711422.4
335817.6,323079.6,710742.5,710799.6,710529.1,710996,572209.6,711397.3
335611.9,322897.7,710733,710790,710519.8,710986.9,571052.1,711388.4
335867.4,323135.4,710757.3,710814.4,710543.8,711010.9,570393.8,711412.8
336063.3,323314.3,710775.1,710832.1,710561.8,711028.6,569764.3,711430.7
335698.7,322980.7,710745.8,710802.9,710532.6,710999.6,568558.3,711401.7
335417.7,322732.2,710731.6,710788.8,710518.6,710985.4,567356.3,711387.8
335595.5,322900.4,710745.4,710802.5,710532.1,710999,566630.5,711401.4
335834.3,323118.3,710760.6,710817.9,710547.7,711014.6,566048.9,711416.8
335571.4,322875.3,710746.4,710803.9,710533.5,711000.4,564972.9,711402.9
335243.4,322583.6,710731.8,710788.8,710518.8,710985.7,563746.4,711388.4
335354.1,322693.1,710743.4,710800.4,710530.4,710997.3,562959.8,711400.1
335624.1,322939.2,710760.4,710817.1,710547.5,711013.9,562414.6,711417.3
335453.2,322780.1,710751.4,710807.9,710538.6,711004.6,561458.4,711408.4
335075.6,322441.1,710732.1,710788.4,710519,710985.4,560216.2,711389.4
335116.6,322484.8,710739.4,710795.9,710526.4,710992.8,559367.1,711396.5
335415.4,322757.8,710759.5,710816.2,710546.8,711012.9,558855.1,711417.3
335328.8,322671.8,710751.6,710808.3,710538.8,711005.1,558006.3,711409.2
334918.3,322298.3,710727.9,710784.4,710514.9,710981.5,556758.4,711385.3
334896.2,322289.1,710736.1,710792.8,710523.4,710989.8,555862.3,711394.2
335179.4,322553.8,710754.2,710811,710541.5,711007.7,555343.6,711412.5
335177.7,322547.8,710752.3,710808.8,710539.4,711005.8,554600.6,711410.8
334767.4,322169.4,710730.4,710786.3,710517.1,710983.9,553382.4,711388.8
334679.6,322100.9,710737.1,710793.2,710524.1,710990.4,552429.6,711396
334980.5,322387.5,710760.6,710816.3,710547.3,711013.9,551936.7,711419.1
335061.6,322462.5,710758.7,710814.2,710545.6,711011.9,551302.1,711417.1
334636.8,322061.9,710733.3,710788.8,710519.6,710986.1,550103.8,711391.9
334431.7,321876.4,710728.1,710783.6,710514.8,710980.8,549041.4,711387.1
334704.8,322138.7,710749.8,710805.3,710536.8,711002.6,548514.9,711408.9
334907.5,322328.8,710763,710818.8,710549.8,711016.2,548008.1,711422.2
334551.4,321994,710742.9,710798.2,710529.4,710996.1,546906.9,711402.1
334251.3,321718.6,710727.1,710782,710513.6,710980.4,545771.4,711386.5
334451.8,321912.9,710743.8,710798.8,710530.5,710997.3,545172.9,711403.3
334722.2,322167.7,710763.5,710818.8,710550.4,711016.8,544743.1,711423.3
334439.7,321899.2,710746.1,710801.3,710532.6,710999.2,543753.4,711405.9
334083.9,321576.6,710727.5,710782.4,710514,710981.1,542580.9,711387.3
334221.9,321716.2,710741.6,710796.9,710528.6,710995.2,541914.6,711401.9
334541,322019.7,710765.1,710820.1,710552,711018.1,541533.4,711425.4
334363.2,321852.9,710754.8,710809.6,710541.4,711007.7,540677.6,711415.3
333934,321455.1,710728.8,710783.8,710515.6,710982.3,539466.1,711390.3
333975.7,321502.1,710736.3,710791.3,710523.2,710989.7,538714.2,711397.6
334305.8,321812.4,710760.6,710815.8,710547.6,711014.1,538343.9,711422.1
334234.9,321743.9,710752.8,710807.7,710539.6,711006.4,537614.3,711413.9
333809.2,321347.8,710732.6,710787.1,710519.3,710985.9,536440.8,711394
333766.5,321318.1,710736.1,710790.4,710522.8,710989.4,535604.4,711397.3
334085.9,321624.5,710759.5,710813.8,710546,711012.6,535221.3,711420.8
334122.8,321656.3,710762.3,710816.6,710548.9,711015.6,534617.1,711424.1
333689.8,321250.7,710736.9,710790.8,710523,710990,533468.6,711398.8
333557.6,321133,710734.8,710788.6,710521.1,710988.1,532552.6,711396.9
333854.2,321414.5,710756.1,710810.4,710542.7,711009.6,532139.3,711418.4
334005.7,321555.8,710767.7,710821.6,710554.5,711020.6,531660.8,711429.6
333613.6,321184.7,710746,710799.6,710532.3,710998.8,530580.8,711408.1
333384.7,320977.4,710736.1,710789.9,710522.5,710989.4,529582.3,711398.5
333619.4,321199.8,710751.4,710805.4,710538.4,711004.9,529099.7,711413.9
333848.9,321414.3,710765.5,710819.3,710552.4,711019.1,528702.6,711428.2
333516.6,321102.1,710742.9,710796.5,710529.6,710996.4,527719.2,711405.8
333220,320829.9,710730.3,710783.8,710517.1,710983.8,526672.7,711393.6
333412.4,321014.3,710748.5,710801.8,710534.8,711001.8,526144.6,711411.7
333685.7,321266.4,710763.9,710817.8,710550.4,711017.4,525797.9,711427.4
333438.3,321029.8,710747.6,710801.3,710533.9,711001.1,524930.9,711410.8
333071.1,320692.9,710730.8,710783.9,710516.6,710984.3,523837.7,711394.2
333199.1,320821.1,710749.9,710803.5,710536.3,711003.8,523251.3,711413.9
333517.8,321123.1,710771.3,710825,710557.8,711024.9,522948.2,711435.1
333355.4,320966.9,710754.1,710807.9,710540.7,711007.9,522185.4,711418.1
332938.1,320578.5,710727.2,710780.9,710513.6,710980.8,521065.6,711390.9
332987,320632.1,710741.6,710794.7,710528.4,710995.1,520397.6,711405.6
333326.8,320953.3,710767.2,710820.4,710553.6,711020.6,520110.7,711431.1
333280.5,320903.6,710759.7,710812.9,710546.3,711013.1,519486.6,711423.9
332858.5,320509.4,710737.6,710790.7,710524.3,710991.1,518397.7,711402.3
332793.3,320458.8,710738.9,710791.5,710525.3,710991.9,517615,711403.1
333135,320782.7,710768.3,710821.1,710554.7,711021.6,517323.1,711432.6
333201.3,320843,710769.3,710822.3,710555.6,711022.4,516824.6,711433.8
332776.1,320443,710740.7,710793.6,710527.1,710993.9,515756.4,711405.3
332617.8,320299.4,710733.8,710786.1,710520.3,710986.9,514885.2,711398.2
332908.5,320572.8,710757.4,710809.6,710543.7,711010.8,514540,711421.8
333101.7,320754.2,710776.6,710829.3,710562.7,711029.7,514181.9,711441.3
332720.8,320391.3,710749.8,710802.1,710536.1,711003.1,513197.1,711414.9
332481.2,320174.4,710741.3,710793.4,710527.9,710994.6,512264.9,711406.5
332707.3,320392,710758.7,710810.4,710544.9,711011.4,511850.7,711423.7
